struct	alias	base	kind	size	offset	field	type	fieldsize
CHATROOM_SBC_ENTERROOM		CHATROOM_S2C_HEAD	struct	73	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_SBC_ENTERROOM		CHATROOM_S2C_HEAD	struct	73	4	szRoomName	char[32]	32
CHATROOM_SBC_ENTERROOM		CHATROOM_S2C_HEAD	struct	73	36	szMember	char[32]	32
CHATROOM_SBC_ENTERROOM		CHATROOM_S2C_HEAD	struct	73	68	nSex	BYTE	1
CHATROOM_SBC_ENTERROOM		CHATROOM_S2C_HEAD	struct	73	69	nLevel	int	4
CHATROOM_SBC_LIFETIMECHANGE		CHATROOM_S2C_HEAD	struct	40	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_SBC_LIFETIMECHANGE		CHATROOM_S2C_HEAD	struct	40	4	szRoomName	char[32]	32
CHATROOM_SBC_LIFETIMECHANGE		CHATROOM_S2C_HEAD	struct	40	36	nLifeTime	int	4
CHATROOM_SBC_MEMBER		CHATROOM_S2C_HEAD	struct	68	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_SBC_MEMBER		CHATROOM_S2C_HEAD	struct	68	4	szRoomName	char[32]	32
CHATROOM_SBC_MEMBER		CHATROOM_S2C_HEAD	struct	68	36	szMember	char[32]	32
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	0	(base)	tagCHAT_CHANNELCHAT_HEAD	1
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	1	wSize	WORD	2
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	3	packageID	DWORD	4
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	7	filter	BYTE	1
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	8	channelid	DWORD	4
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	12	cost	BYTE	1
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	13	sentlen	BYTE	1
CHAT_CHANNELCHAT_CMD		tagCHAT_CHANNELCHAT_HEAD	struct	15	14	channelType	BYTE	1
CHAT_DYNCHANNEL_FINIMSG		CHAT_DYNCHANNEL_HEAD	struct	4	0	(base)	CHAT_DYNCHANNEL_HEAD	2
CHAT_DYNCHANNEL_FINIMSG		CHAT_DYNCHANNEL_HEAD	struct	4	2	wChannelID	WORD	2
CHAT_DYNCHANNEL_HEAD		tagCHAT_CHANNELCHAT_HEAD	struct	2	0	(base)	tagCHAT_CHANNELCHAT_HEAD	1
CHAT_DYNCHANNEL_HEAD		tagCHAT_CHANNELCHAT_HEAD	struct	2	1	nMessageType	BYTE	1
CHAT_DYNCHANNEL_RECVMSG		CHAT_DYNCHANNEL_HEAD	struct	6	0	(base)	CHAT_DYNCHANNEL_HEAD	2
CHAT_DYNCHANNEL_RECVMSG		CHAT_DYNCHANNEL_HEAD	struct	6	2	wChannelID	WORD	2
CHAT_DYNCHANNEL_RECVMSG		CHAT_DYNCHANNEL_HEAD	struct	6	4	wMessageLeng	WORD	2
CHAT_DYNCHANNEL_SENDMSG		CHAT_DYNCHANNEL_HEAD	struct	38	0	(base)	CHAT_DYNCHANNEL_HEAD	2
CHAT_DYNCHANNEL_SENDMSG		CHAT_DYNCHANNEL_HEAD	struct	38	2	wChannelID	WORD	2
CHAT_DYNCHANNEL_SENDMSG		CHAT_DYNCHANNEL_HEAD	struct	38	4	szSpeakerName	char[32]	32
CHAT_DYNCHANNEL_SENDMSG		CHAT_DYNCHANNEL_HEAD	struct	38	36	wMessageLeng	WORD	2
CHAT_DYNCHANNEL_SYNCMSG		CHAT_DYNCHANNEL_HEAD	struct	266	0	(base)	CHAT_DYNCHANNEL_HEAD	2
CHAT_DYNCHANNEL_SYNCMSG		CHAT_DYNCHANNEL_HEAD	struct	266	2	wChannelID	WORD	2
CHAT_DYNCHANNEL_SYNCMSG		CHAT_DYNCHANNEL_HEAD	struct	266	4	wIconIndex	WORD	2
CHAT_DYNCHANNEL_SYNCMSG		CHAT_DYNCHANNEL_HEAD	struct	266	6	szChannelName	char[260]	260
CHAT_MSG_EX		EXTEND_HEADER	struct	68	0	(base)	EXTEND_HEADER	2
CHAT_MSG_EX		EXTEND_HEADER	struct	68	2	m_szSourceName	char[32]	32
CHAT_MSG_EX		EXTEND_HEADER	struct	68	34	m_szAccountName	char[32]	32
CHAT_MSG_EX		EXTEND_HEADER	struct	68	66	SentenceLength	WORD	2
CHAT_NPCCHAT		tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
CHAT_NPCCHAT		tagProtocolHeader	struct	7	1	dwNpcId	DWORD	4
CHAT_NPCCHAT		tagProtocolHeader	struct	7	5	wMsgLen	WORD	2
CITYWAR_ARENARESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	43	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_ARENARESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	43	2	nCityArea	int	4
CITYWAR_ARENARESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	43	6	arResult	ARENARESULT	37
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	0	(base)	CITYWAR_PROTOCOLHEADER	4
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	4	bIsNumberInput	BYTE	1
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	5	szTitle	char[32]	32
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	37	nMax	int	4
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	41	nMin	int	4
CITYWAR_COMMONINPUT		CITYWAR_PROTOCOLHEADER	struct	77	45	szInitString	char[32]	32
CITYWAR_COMMONINPUTNUMBER		CITYWAR_PROTOCOLHEADER	struct	8	0	(base)	CITYWAR_PROTOCOLHEADER	4
CITYWAR_COMMONINPUTNUMBER		CITYWAR_PROTOCOLHEADER	struct	8	4	nNumber	int	4
CITYWAR_COMMONINPUTSTRING		CITYWAR_PROTOCOLHEADER	struct	6	0	(base)	CITYWAR_PROTOCOLHEADER	4
CITYWAR_COMMONINPUTSTRING		CITYWAR_PROTOCOLHEADER	struct	6	4	wStrLen	WORD	2
CITYWAR_MSG2PLAYER_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	0	(base)	CITYWAR_RELAYHEADER_R2G	2
CITYWAR_MSG2PLAYER_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	2	dwPlayerNameID	DWORD	4
CITYWAR_MSG2PLAYER_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	6	wSenLen	WORD	2
CITYWAR_OPENCITYMANAGE_S2C		CITYWAR_PROTOCOLHEADER	struct	16	0	(base)	CITYWAR_PROTOCOLHEADER	4
CITYWAR_OPENCITYMANAGE_S2C		CITYWAR_PROTOCOLHEADER	struct	16	4	nCityArea	int	4
CITYWAR_OPENCITYMANAGE_S2C		CITYWAR_PROTOCOLHEADER	struct	16	8	dwExchangeTax	DWORD	4
CITYWAR_OPENCITYMANAGE_S2C		CITYWAR_PROTOCOLHEADER	struct	16	12	dwPriceParam	DWORD	4
CITYWAR_RELAYHEADER_G2R		EXTEND_HEADER	struct	2	0	(base)	EXTEND_HEADER	2
CITYWAR_RELAYHEADER_R2G		EXTEND_HEADER	struct	2	0	(base)	EXTEND_HEADER	2
CITYWAR_REPLYBULLETIN_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	0	(base)	CITYWAR_RELAYHEADER_R2G	2
CITYWAR_REPLYBULLETIN_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	2	dwPlayerNameID	DWORD	4
CITYWAR_REPLYBULLETIN_R2G		CITYWAR_RELAYHEADER_R2G	struct	8	6	wSentenceLen	WORD	2
CITYWAR_SCRIPTQUERYBULLETIN_G2R		CITYWAR_RELAYHEADER_G2R	struct	34	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_SCRIPTQUERYBULLETIN_G2R		CITYWAR_RELAYHEADER_G2R	struct	34	2	szPlayerName	char[32]	32
CITYWAR_SIGNUP_G2R		CITYWAR_RELAYHEADER_G2R	struct	74	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_SIGNUP_G2R		CITYWAR_RELAYHEADER_G2R	struct	74	2	nCityArea	int	4
CITYWAR_SIGNUP_G2R		CITYWAR_RELAYHEADER_G2R	struct	74	6	szPlayerName	char[32]	32
CITYWAR_SIGNUP_G2R		CITYWAR_RELAYHEADER_G2R	struct	74	38	szTongName	char[32]	32
CITYWAR_SIGNUP_G2R		CITYWAR_RELAYHEADER_G2R	struct	74	70	dwSignUpFee	DWORD	4
CITYWAR_SUBMITCITYTAXRATES_C2S		CITYWAR_PROTOCOLHEADER	struct	16	0	(base)	CITYWAR_PROTOCOLHEADER	4
CITYWAR_SUBMITCITYTAXRATES_C2S		CITYWAR_PROTOCOLHEADER	struct	16	4	(base)	CITYWAR_TAXRATES	8
CITYWAR_SUBMITCITYTAXRATES_C2S		CITYWAR_PROTOCOLHEADER	struct	16	12	nCityArea	int	4
CITYWAR_SUBMITCITYTAXRATES_G2R		CITYWAR_RELAYHEADER_G2R	struct	78	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_SUBMITCITYTAXRATES_G2R		CITYWAR_RELAYHEADER_G2R	struct	78	2	(base)	CITYWAR_TAXRATES	8
CITYWAR_SUBMITCITYTAXRATES_G2R		CITYWAR_RELAYHEADER_G2R	struct	78	10	nCityArea	int	4
CITYWAR_SUBMITCITYTAXRATES_G2R		CITYWAR_RELAYHEADER_G2R	struct	78	14	szPlayerName	char[32]	32
CITYWAR_SUBMITCITYTAXRATES_G2R		CITYWAR_RELAYHEADER_G2R	struct	78	46	szTongName	char[32]	32
CITYWAR_TONGACTION_G2R		CITYWAR_RELAYHEADER_G2R	struct	39	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_TONGACTION_G2R		CITYWAR_RELAYHEADER_G2R	struct	39	2	nAction	BYTE	1
CITYWAR_TONGACTION_G2R		CITYWAR_RELAYHEADER_G2R	struct	39	3	nCityArea	int	4
CITYWAR_TONGACTION_G2R		CITYWAR_RELAYHEADER_G2R	struct	39	7	szTongName	BYTE[32]	32
CITYWAR_TONGINFOSYNC_R2G		CITYWAR_RELAYHEADER_R2G	struct	70	0	(base)	CITYWAR_RELAYHEADER_R2G	2
CITYWAR_TONGINFOSYNC_R2G		CITYWAR_RELAYHEADER_R2G	struct	70	2	szTongName	char[32]	32
CITYWAR_TONGINFOSYNC_R2G		CITYWAR_RELAYHEADER_R2G	struct	70	34	sTongInfo	GSTongInfo	36
CITYWAR_WARRESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	7	0	(base)	CITYWAR_RELAYHEADER_G2R	2
CITYWAR_WARRESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	7	2	nCityArea	int	4
CITYWAR_WARRESULT_G2R		CITYWAR_RELAYHEADER_G2R	struct	7	6	byResult	BYTE	1
DISMISS_RELATION		EXTEND_HEADER	struct	98	0	(base)	EXTEND_HEADER	2
DISMISS_RELATION		EXTEND_HEADER	struct	98	2	RoleA	char[32]	32
DISMISS_RELATION		EXTEND_HEADER	struct	98	34	RoleB	char[32]	32
DISMISS_RELATION		EXTEND_HEADER	struct	98	66	Relation	char[32]	32
EXTEND_PASSTOBEVY		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
EXTEND_PASSTOBEVY		EXTEND_HEADER	struct	6	2	datasize	WORD	2
EXTEND_PASSTOBEVY		EXTEND_HEADER	struct	6	4	playercount	WORD	2
EXTEND_PASSTOSOMEONE		EXTEND_HEADER	struct	12	0	(base)	EXTEND_HEADER	2
EXTEND_PASSTOSOMEONE		EXTEND_HEADER	struct	12	2	nameid	DWORD	4
EXTEND_PASSTOSOMEONE		EXTEND_HEADER	struct	12	6	lnID	long unsigned int	4
EXTEND_PASSTOSOMEONE		EXTEND_HEADER	struct	12	10	datasize	WORD	2
FIGHT_PARTNER_SIMPLE_INFO_1		tagProtocolExtendHeader	struct	9	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SIMPLE_INFO_1		tagProtocolExtendHeader	struct	9	4	m_dwID	DWORD	4
FIGHT_PARTNER_SIMPLE_INFO_1		tagProtocolExtendHeader	struct	9	8	m_byInfo	BYTE	1
FIGHT_PARTNER_SIMPLE_INFO_2		tagProtocolExtendHeader	struct	10	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SIMPLE_INFO_2		tagProtocolExtendHeader	struct	10	4	m_dwID	DWORD	4
FIGHT_PARTNER_SIMPLE_INFO_2		tagProtocolExtendHeader	struct	10	8		FIGHT_PARTNER_SIMPLE_INFO_2_u	2
FIGHT_PARTNER_SIMPLE_INFO_4		tagProtocolExtendHeader	struct	12	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SIMPLE_INFO_4		tagProtocolExtendHeader	struct	12	4	m_dwID	DWORD	4
FIGHT_PARTNER_SIMPLE_INFO_4		tagProtocolExtendHeader	struct	12	8		FIGHT_PARTNER_SIMPLE_INFO_4_u	4
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	4	m_dwID	DWORD	4
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	8	m_bySkillType	BYTE	1
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	9	m_wSkillID	WORD	2
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	11	m_wSkillLevel	WORD	2
FIGHT_PARTNER_SKILL_SYNC		tagProtocolExtendHeader	struct	15	13	m_wSkillExpPercent	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	4	m_dwID	DWORD	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	8	m_wEssentialPartnerID	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	10	m_dwCurNpcSettingIdx	DWORD	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	14	m_bySeries	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	15	m_wLevel	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	17	m_dwCurLife	DWORD	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	21	m_szName	char[32]	32
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	53	m_byCharacter	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	54	m_dwCurExp	DWORD	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	58	m_byCurEmotionDegree	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	59	m_byCurMaxEmotionDegree	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	60	m_byCurVigour	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	61	m_byCurMaxVigour	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	62	m_byLifeAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	63	m_byStrengthAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	64	m_byHitTargetRateAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	65	m_byDefenceAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	66	m_bySpeedAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	67	m_byLuckAptitude	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	68	m_dwLifeAttrib	DWORD	4
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	72	m_wStrengthAttrib	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	74	m_wHitTargetRateAttrib	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	76	m_wDefenceAttrib	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	78	m_wSpeedAttrib	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	80	m_wLuckAttrib	WORD	2
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	82	m_arydwStandbySkillID	DWORD[5]	20
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	102	m_bySkillCount	BYTE	1
FIGHT_PARTNER_SYNC_ALL		tagProtocolExtendHeader	struct	105	103	m_wTaskValueCount	WORD	2
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	0	(base)	tagProtocolExtendHeader	4
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	4	m_dwID	DWORD	4
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	8	m_byAttackSpeed	BYTE	1
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	9	m_byCastSpeed	BYTE	1
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	10	m_byMoveSpeed	BYTE	1
FIGHT_PARTNER_SYNC_MIN		tagProtocolExtendHeader	struct	12	11	m_nFightFlag	BYTE	1
FRIEND_ASSOCIATE		EXTEND_HEADER	struct	3	0	(base)	EXTEND_HEADER	2
FRIEND_ASSOCIATE		EXTEND_HEADER	struct	3	2	bidir	BYTE	1
FRIEND_ASSOCIATEBEVY		EXTEND_HEADER	struct	2	0	(base)	EXTEND_HEADER	2
FRIEND_STATE		EXTEND_HEADER	struct	3	0	(base)	EXTEND_HEADER	2
FRIEND_STATE		EXTEND_HEADER	struct	3	2	state	BYTE	1
ITEM_BIND_SYNC		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
ITEM_BIND_SYNC		tagProtocolHeader	struct	9	1	m_dwID	DWORD	4
ITEM_BIND_SYNC		tagProtocolHeader	struct	9	5	m_nBindState	int	4
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	0	(base)	EXTEND_HEADER	2
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	2	dwTongID	DWORD	4
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	6	byAccept	BYTE	1
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	7	byCurPageIndex	BYTE	1
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	8	nOperatorIndex	int	4
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	12	szOperatorName	char[32]	32
KC2S_TONG_ACCEPT_OR_REFUSE		EXTEND_HEADER	struct	76	44	szPlayerName	char[32]	32
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	0	(base)	EXTEND_HEADER	2
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	2	dwTongID	DWORD	4
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	6	dwPlayerNameID	DWORD	4
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	10	dwOfferBring	DWORD	4
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	14	btSex	BYTE	1
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	15	btLevel	BYTE	1
KC2S_TONG_ADD_TO_APPLY_LIST		EXTEND_HEADER	struct	48	16	szPlayerName	char[32]	32
KC2S_TONG_GET_APPLY_LIST		EXTEND_HEADER	struct	11	0	(base)	EXTEND_HEADER	2
KC2S_TONG_GET_APPLY_LIST		EXTEND_HEADER	struct	11	2	dwTongID	DWORD	4
KC2S_TONG_GET_APPLY_LIST		EXTEND_HEADER	struct	11	6	nPlayerIndex	int	4
KC2S_TONG_GET_APPLY_LIST		EXTEND_HEADER	struct	11	10	byPageIndex	BYTE	1
KC2S_TONG_SAVE_ZHAOMU_INFO		EXTEND_HEADER	struct	141	0	(base)	EXTEND_HEADER	2
KC2S_TONG_SAVE_ZHAOMU_INFO		EXTEND_HEADER	struct	141	2	dwTongID	DWORD	4
KC2S_TONG_SAVE_ZHAOMU_INFO		EXTEND_HEADER	struct	141	6	ZhaoMuInfo	KZhaoMuInfo	135
KILLER_CANCELTASK	KILLER_TAKETASK	KILLER_PROTOCOLHEADER	struct	8	0	(base)	KILLER_PROTOCOLHEADER	4
KILLER_CANCELTASK	KILLER_TAKETASK	KILLER_PROTOCOLHEADER	struct	8	4	m_nTaskID	int	4
KILLER_CANCELTASK_G2R	KILLER_TAKETASK_G2R	EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
KILLER_CANCELTASK_G2R	KILLER_TAKETASK_G2R	EXTEND_HEADER	struct	38	2	m_nTaskID	int	4
KILLER_CANCELTASK_G2R	KILLER_TAKETASK_G2R	EXTEND_HEADER	struct	38	6	szRoleName	char[32]	32
KILLER_CREATETASK		EXTEND_HEADER	struct	74	0	(base)	EXTEND_HEADER	2
KILLER_CREATETASK		EXTEND_HEADER	struct	74	2	m_nRentFee	int	4
KILLER_CREATETASK		EXTEND_HEADER	struct	74	6	m_chCreatorName	char[32]	32
KILLER_CREATETASK		EXTEND_HEADER	struct	74	38	m_chKilleeName	char[32]	32
KILLER_CREATETASK		EXTEND_HEADER	struct	74	70	m_nReward	int	4
KILLER_CREATETASK_FAILED	KILLER_CANCELTASK_R2G	EXTEND_HEADER	struct	10	0	(base)	EXTEND_HEADER	2
KILLER_CREATETASK_FAILED	KILLER_CANCELTASK_R2G	EXTEND_HEADER	struct	10	2	m_nNameID	int	4
KILLER_CREATETASK_FAILED	KILLER_CANCELTASK_R2G	EXTEND_HEADER	struct	10	6	m_nMoneyReturn	int	4
KILLER_GETMONEY		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
KILLER_GETMONEY		EXTEND_HEADER	struct	6	2	m_nTaskID	int	4
KILLER_NOTIFY		KILLER_PROTOCOLHEADER	struct	5	0	(base)	KILLER_PROTOCOLHEADER	4
KILLER_NOTIFY		KILLER_PROTOCOLHEADER	struct	5	4	szMsg	char[1]	1
KILLER_PK		EXTEND_HEADER	struct	66	0	(base)	EXTEND_HEADER	2
KILLER_PK		EXTEND_HEADER	struct	66	2	m_chKillerName	char[32]	32
KILLER_PK		EXTEND_HEADER	struct	66	34	m_chKilleeName	char[32]	32
KILLER_QUERYKILLEE_RESULT0			struct	50	0	ProtocolType	BYTE	1
KILLER_QUERYKILLEE_RESULT0			struct	50	1	QueryType	BYTE	1
KILLER_QUERYKILLEE_RESULT0			struct	50	2	m_TargetName	char[32]	32
KILLER_QUERYKILLEE_RESULT0			struct	50	34	m_nPlayerLevel	int	4
KILLER_QUERYKILLEE_RESULT0			struct	50	38	m_nReward	int	4
KILLER_QUERYKILLEE_RESULT0			struct	50	42	m_nRentFee	int	4
KILLER_QUERYKILLEE_RESULT0			struct	50	46	m_nOwnerIndex	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	0	ProtocolType	BYTE	1
KILLER_QUERYKILLEE_RESULT1			struct	87	1	QueryType	BYTE	1
KILLER_QUERYKILLEE_RESULT1			struct	87	2	m_TargetName	char[32]	32
KILLER_QUERYKILLEE_RESULT1			struct	87	34	m_nPlayerLevel	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	38	m_nPosX	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	42	m_nPosY	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	46	m_nSubWorldID	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	50	m_nMapTemplateID	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	54	m_nPKValue	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	58	m_nSex	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	62	m_nWorldRank	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	66	m_nLifeMax	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	70	m_nManaMax	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	74	m_nFightState	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	78	m_nQueryLevel	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	82	m_nOwnerIndex	int	4
KILLER_QUERYKILLEE_RESULT1			struct	87	86	m_bTargetProtect	BYTE	1
KILLER_QUERYRESULT_S2C		KILLER_PROTOCOLHEADER	struct	57	0	(base)	KILLER_PROTOCOLHEADER	4
KILLER_QUERYRESULT_S2C		KILLER_PROTOCOLHEADER	struct	57	4	nResultCount	int	4
KILLER_QUERYRESULT_S2C		KILLER_PROTOCOLHEADER	struct	57	8	chTaskState	char	1
KILLER_QUERYRESULT_S2C		KILLER_PROTOCOLHEADER	struct	57	9	queryResult	QUERY_TASK_RESULT[1]	48
KILLER_QUERYTASK_G2R		EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
KILLER_QUERYTASK_G2R		EXTEND_HEADER	struct	38	2	m_nQueryType	int	4
KILLER_QUERYTASK_G2R		EXTEND_HEADER	struct	38	6	m_szQueryer	char[32]	32
KILLER_QUERYWISEMAN_C2S		KILLER_PROTOCOLHEADER	struct	36	0	(base)	KILLER_PROTOCOLHEADER	4
KILLER_QUERYWISEMAN_C2S		KILLER_PROTOCOLHEADER	struct	36	4	szQueryTargetName	char[32]	32
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	0	(base)	EXTEND_HEADER	2
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	2	m_nNameID	int	4
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	6	m_dwRewardTaskID	DWORD	4
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	10	m_nReward	int	4
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	14	m_dwCancelTaskID	DWORD	4
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	18	m_nCancelMoney	int	4
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	22	m_nOwnTaskCount	char	1
KILLER_REPLYSCRIPT		EXTEND_HEADER	struct	24	23	m_nMyTaskCount	char	1
KILLER_SCRIPTASK		EXTEND_HEADER	struct	34	0	(base)	EXTEND_HEADER	2
KILLER_SCRIPTASK		EXTEND_HEADER	struct	34	2	m_chRoleName	char[32]	32
KILLER_SUBMITTASK		KILLER_PROTOCOLHEADER	struct	44	0	(base)	KILLER_PROTOCOLHEADER	4
KILLER_SUBMITTASK		KILLER_PROTOCOLHEADER	struct	44	4	m_nRentFee	int	4
KILLER_SUBMITTASK		KILLER_PROTOCOLHEADER	struct	44	8	m_chKilleeName	char[32]	32
KILLER_SUBMITTASK		KILLER_PROTOCOLHEADER	struct	44	40	m_nReward	int	4
